🌌☘️📡央卫秒播🍅,#genre#
中天亞洲台,http://220.132.15.209:5008/4gtv-4gtv109/index.m3u8
客家電視,http://220.132.15.209:5008/li-4gtv-4gtv043/index.m3u8
中視菁采台,http://220.132.15.209:5008/li-4gtv-4gtv064/index.m3u8
靖天綜合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
靖天日本,http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8
Arirang TV,http://220.132.15.209:5008/li-4gtv-4gtv079/index.m3u8
TVBS HD,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
靖天育樂,http://220.132.15.209:5008/li-4gtv-4gtv062/index.m3u8
靖天國際,http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8
靖天歡樂,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
靖天資訊,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
韓國娛樂台,http://220.132.15.209:5008/li-4gtv-4gtv016/index.m3u8
好消息,http://220.132.15.209:5008/li-litv-ftv16/index.m3u8
好消息2台,http://220.132.15.209:5008/li-litv-ftv17/index.m3u8
國會頻道1,http://220.132.15.209:5008/li-4gtv-4gtv084/index.m3u8
國會頻道2,http://220.132.15.209:5008/li-4gtv-4gtv085/index.m3u8
台視HD,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台視HD,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
中視,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
華視,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
好消息,http://220.132.15.209:5008/of-litv-ftv16/index.m3u8
好消息2台,http://220.132.15.209:5008/of-litv-ftv17/index.m3u8
國會頻道1台,http://220.132.15.209:5008/of-4gtv-4gtv084/index.m3u8
國會頻道2台,http://220.132.15.209:5008/of-4gtv-4gtv085/index.m3u8
東森購物一台,http://220.132.15.209:5008/of-4gtv-4gtv102/index.m3u8
東森購物二台,http://220.132.15.209:5008/of-4gtv-4gtv103/index.m3u8
🍅電影戲劇,#genre#
中視經典台,http://220.132.15.209:5008/4gtv-4gtv080/index.m3u8
ROCK Entertainment,http://220.132.15.209:5008/4gtv-live080/index.m3u8
公視戲劇,http://220.132.15.209:5008/4gtv-4gtv042/index.m3u8
民視影劇,http://220.132.15.209:5008/litv-ftv09/index.m3u8
HITS頻道,http://220.132.15.209:5008/4gtv-live620/index.m3u8
霹靂布袋戲,http://220.132.15.209:5008/4gtv-live145/index.m3u8
靖天戲劇,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖洋戲劇,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
金光布袋戲,http://220.132.15.209:5008/4gtv-live144/index.m3u8
ROCK Action,http://220.132.15.209:5008/4gtv-live138/index.m3u8
采昌影劇,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
靖天映畫,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
靖天電影,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
amc 電影台,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
Cinema World,http://220.132.15.209:5008/4gtv-live069/index.m3u8
歐洲光影,http://220.132.15.209:5008/litv-ftv10/index.m3u8
TVBS台劇台,http://220.132.15.209:5008/4gtv-live088/index.m3u8
經典電影台,http://220.132.15.209:5008/4gtv-live021/index.m3u8
戲劇免費看1台,http://220.132.15.209:5008/4gtv-live010/index.m3u8
中視經典台,http://220.132.15.209:5008/li-4gtv-4gtv080/index.m3u8
龍華洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龍華電影,http://220.132.15.209:5008/li-litv-longturn03/index.m3u8
龍華日韓,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
龍華偶像,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龍華戲劇,http://220.132.15.209:5008/li-litv-longturn18/index.m3u8
龍華經典,http://220.132.15.209:5008/li-litv-longturn21/index.m3u8
公視戲劇,http://220.132.15.209:5008/li-4gtv-4gtv042/index.m3u8
民視影劇,http://220.132.15.209:5008/li-litv-ftv09/index.m3u8
靖天戲劇,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖洋戲劇,http://220.132.15.209:5008/li-4gtv-4gtv045/index.m3u8
采昌影劇,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
靖天映畫,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天電影,http://220.132.15.209:5008/li-4gtv-4gtv061/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
amc 電影台,http://220.132.15.209:5008/li-4gtv-4gtv017/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/li-litv-longturn22/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/litv-longturn22/index.m3u8
龍華洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
龍華電影,http://220.132.15.209:5008/litv-longturn03/index.m3u8
龍華日韓,http://220.132.15.209:5008/litv-longturn11/index.m3u8
龍華偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龍華戲劇,http://220.132.15.209:5008/litv-longturn18/index.m3u8
龍華經典,http://220.132.15.209:5008/litv-longturn21/index.m3u8
🍅生活旅遊,#genre#
Smart知識台,http://220.132.15.209:5008/litv-longturn19/index.m3u8
Global Trekker,http://220.132.15.209:5008/4gtv-live112/index.m3u8
Lifetime,http://220.132.15.209:5008/4gtv-live029/index.m3u8
INULTRA,http://220.132.15.209:5008/4gtv-live096/index.m3u8
Pet Club TV,http://220.132.15.209:5008/4gtv-4gtv110/index.m3u8
民視旅遊,http://220.132.15.209:5008/litv-ftv07/index.m3u8
滾動力 Rollor,http://220.132.15.209:5008/4gtv-live012/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://220.132.15.209:5008/4gtv-live011/index.m3u8
幸福空間居家台,http://220.132.15.209:5008/4gtv-live206/index.m3u8
LOVE NATURE,http://220.132.15.209:5008/4gtv-live208/index.m3u8
ELTA生活旅遊,http://220.132.15.209:5008/4gtv-live120/index.m3u8
LUXE TV,http://220.132.15.209:5008/4gtv-live121/index.m3u8
TV5MONDE Style,http://220.132.15.209:5008/4gtv-live122/index.m3u8
MagellanTV頻道,http://220.132.15.209:5008/4gtv-live123/index.m3u8
Pet Club TV,http://220.132.15.209:5008/li-4gtv-4gtv110/index.m3u8
民視旅遊,http://220.132.15.209:5008/li-litv-ftv07/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://220.132.15.209:5008/li-litv-longturn19/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
💎【香港r.jdshipin.com】,#genre#
无线新闻,http://r.jdshipin.com/CkuBd
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台5,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线财经,http://r.jdshipin.com/jUx8K
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
好莱坞电影,http://r.jdshipin.com/QFhCq
澳视澳门,http://r.jdshipin.com/n2YZI
咪咕体育4K,http://r.jdshipin.com/ln4xk
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://r.jdshipin.com/TcKr2
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
广州影视,http://r.jdshipin.com/sFw4S
海峡卫视,http://r.jdshipin.com/WtYt3
🍅☘️港澳台api.mytv666.top,#genre#
凤凰卫视中文台,http://api.mytv666.top/api/hkhk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32&auth=123
凤凰卫视资讯台,http://api.mytv666.top/api/hkhk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33&auth=123
凤凰卫视香港台,http://api.mytv666.top/api/hkhk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34&auth=123
香港有线新闻台,http://api.mytv666.top/api/hkhk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36&auth=123
香港有线18台,http://api.mytv666.top/api/hkhk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39&auth=123
香港有线18台(备),http://api.mytv666.top/api/hkhk.php?id=6436363132643963643063373766393861373061346161336430353161333461267469643d77696e74763132332669643d3132&auth=123
TVB无线新闻台,http://api.mytv666.top/api/hkhk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136&auth=123
TVB翡翠台,http://api.mytv666.top/api/hkhk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230&auth=123
华丽翡翠台,http://api.mytv666.top/api/hkhk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231&auth=123
TVB明珠台,http://api.mytv666.top/api/hkhk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232&auth=123
TVB Plus,http://api.mytv666.top/api/hkhk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233&auth=123
TVB娱乐新闻台,http://api.mytv666.top/api/hkhk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234&auth=123
美亚电影台,http://api.mytv666.top/api/hkhk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237&auth=123
ViuTV,http://api.mytv666.top/api/hkhk.php?id=6339393931646134323065303937343235303966313764373332346133353265267469643d77696e74763132332669643d3238&auth=123
ViuTV6,http://api.mytv666.top/api/hkhk.php?id=3331653464373833613333613463386134633164386334653838356561653135267469643d77696e74763132332669643d3239&auth=123
NOW直播台,http://api.mytv666.top/api/hkhk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330&auth=123
NOW新闻台,http://api.mytv666.top/api/hkhk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331&auth=123
NOW财经台,http://api.mytv666.top/api/hkhk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332&auth=123
HOY国际财经台,http://api.mytv666.top/api/hkhk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336&auth=123
HOY TV,http://api.mytv666.top/api/hkhk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337&auth=123
HOY资讯台,http://api.mytv666.top/api/hkhk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338&auth=123
港台电视31,http://api.mytv666.top/api/hkhk.php?id=6630336330336334333234646561366462633461663430653938303762613834267469643d77696e74763132332669643d3430&auth=123
港台电视32,http://api.mytv666.top/api/hkhk.php?id=3030323835633661623836393939353163626431613239353335373762336565267469643d77696e74763132332669643d3431&auth=123
中天新闻台,http://api.mytv666.top/api/hkhk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433&auth=123
东森新闻台,http://api.mytv666.top/api/hkhk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434&auth=123
东森财经新闻台,http://api.mytv666.top/api/hkhk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435&auth=123
年代新闻台,http://api.mytv666.top/api/hkhk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436&auth=123
寰宇新闻台,http://api.mytv666.top/api/hkhk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437&auth=123,http://api.mytv666.top/api/hkhk.php?id=3131303861616431396666613132616238616339333139353166303665383235267469643d6c6974762669643d3136&auth=123
寰宇新闻台湾台,http://api.mytv666.top/api/hkhk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438&auth=123,http://api.mytv666.top/api/hkhk.php?id=3738306264653963303632333463623132313033623033303933643463653736267469643d6c6974762669643d3137&auth=123
台视新闻台,http://api.mytv666.top/api/hkhk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439&auth=123
中视新闻台,http://api.mytv666.top/api/hkhk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530&auth=123
华视新闻台,http://api.mytv666.top/api/hkhk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531&auth=123
TVBS新闻台,http://api.mytv666.top/api/hkhk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532&auth=123,http://api.mytv666.top/api/hkhk.php?id=3566343039363032326664316538646435396239653634376538663463616363267469643d6c6974762669643d32&auth=123
三立新闻台,http://api.mytv666.top/api/hkhk.php?id=3039633665656561383636346338363161356263393430626635646433373264267469643d77696e74763132332669643d3533&auth=123
镜电视新闻台,http://api.mytv666.top/api/hkhk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535&auth=123
非凡新闻,http://api.mytv666.top/api/hkhk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536&auth=123,http://api.mytv666.top/api/hkhk.php?id=3734373061323735386438613138616664373266346632626630366363323836267469643d6c6974762669643d39&auth=123
民视新闻台,http://api.mytv666.top/api/hkhk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538&auth=123,http://api.mytv666.top/api/hkhk.php?id=6663663732663239643832393361313665666465353566343730396537656635267469643d6c6974762669643d3134&auth=123
民视第一台,http://api.mytv666.top/api/hkhk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539&auth=123,http://api.mytv666.top/api/hkhk.php?id=3537313830643938353432616532333938646535666534343963303030626637267469643d6c6974762669643d3736&auth=123
民视台湾台,http://api.mytv666.top/api/hkhk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630&auth=123,http://api.mytv666.top/api/hkhk.php?id=3262666265306232373131313035303231393832613362363562363032636233267469643d6c6974762669643d3135&auth=123
民视影剧台,http://api.mytv666.top/api/hkhk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631&auth=123
民视旅游台,http://api.mytv666.top/api/hkhk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632&auth=123
民视综艺台,http://api.mytv666.top/api/hkhk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633&auth=123
民视,http://api.mytv666.top/api/hkhk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635&auth=123,http://api.mytv666.top/api/hkhk.php?id=3465303866663437653364356161323665356166663165333634343733623665267469643d6c6974762669643d3230&auth=123
台视,http://api.mytv666.top/api/hkhk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636&auth=123,http://api.mytv666.top/api/hkhk.php?id=3438373762653437353266383063376231326339663231643361303165636438267469643d6c6974762669643d3139&auth=123
中视,http://api.mytv666.top/api/hkhk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637&auth=123,http://api.mytv666.top/api/hkhk.php?id=3434663132313531303732656635396135333564373130666337396237386230267469643d6c6974762669643d3232&auth=123
华视,http://api.mytv666.top/api/hkhk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638&auth=123,http://api.mytv666.top/api/hkhk.php?id=6239356532343037303862356239663039343738303030363666386330613263267469643d6c6974762669643d3233&auth=123
公视,http://api.mytv666.top/api/hkhk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639&auth=123
TVBS HD,http://api.mytv666.top/api/hkhk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730&auth=123,http://api.mytv666.top/api/hkhk.php?id=6536366338333631386263633261626235366166306461313562633334636466267469643d6c6974762669643d31&auth=123
TVBS欢乐台,http://api.mytv666.top/api/hkhk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731&auth=123,http://api.mytv666.top/api/hkhk.php?id=6635383765373037623664643265646439663330333736316631643539333931267469643d6c6974762669643d3632&auth=123
TVBS精彩台,http://api.mytv666.top/api/hkhk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732&auth=123
三立综合台,http://api.mytv666.top/api/hkhk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734&auth=123
三立台湾台,http://api.mytv666.top/api/hkhk.php?id=3362333838663839386633393162343165396331313735636535396339356263267469643d77696e74763132332669643d3735&auth=123
三立都会台,http://api.mytv666.top/api/hkhk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736&auth=123
中天综合台,http://api.mytv666.top/api/hkhk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737&auth=123
中天亚洲台,http://api.mytv666.top/api/hkhk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738&auth=123,http://api.mytv666.top/api/hkhk.php?id=3435373461663631633261333862343261613233623537313262393834393132267469643d6c6974762669643d34&auth=123
纬来体育台,http://api.mytv666.top/api/hkhk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739&auth=123
纬来日本台,http://api.mytv666.top/api/hkhk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830&auth=123
纬来育乐台,http://api.mytv666.top/api/hkhk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831&auth=123
ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hkhk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832&auth=123
ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hkhk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833&auth=123
爱尔达体育1台,http://api.mytv666.top/api/hkhk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836&auth=123
爱尔达体育2台,http://api.mytv666.top/api/hkhk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837&auth=123
爱尔达体育3台,http://api.mytv666.top/api/hkhk.php?id=3437336137313432303661343830343032643863306138343935653963313765267469643d77696e74763132332669643d3838&auth=123
爱尔达体育4台,http://api.mytv666.top/api/hkhk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839&auth=123
大爱一台,http://api.mytv666.top/api/hkhk.php?id=6639363336306536303062303837366439303262636632383665353264383264267469643d77696e74763132332669643d3931&auth=123
大爱二台,http://api.mytv666.top/api/hkhk.php?id=3366313166356430383832646534323034303538323630396162306433663362267469643d77696e74763132332669643d3932&auth=123
MOMO综合台,http://api.mytv666.top/api/hkhk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934&auth=123
东森超视,http://api.mytv666.top/api/hkhk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935&auth=123
东森综合台,http://api.mytv666.top/api/hkhk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936&auth=123
东森电影台,http://api.mytv666.top/api/hkhk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937&auth=123
八大第一台,http://api.mytv666.top/api/hkhk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938&auth=123
八大综合台,http://api.mytv666.top/api/hkhk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939&auth=123
好莱坞电影,http://api.mytv666.top/api/hkhk.php?id=6266373463666136333137313336333434663535336432643739393566656163267469643d77696e74763132332669643d313033&auth=123
HBO HD,http://api.mytv666.top/api/hkhk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034&auth=123
FOX新聞,http://api.mytv666.top/api/hkhk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037&auth=123
CNN新闻,http://api.mytv666.top/api/hkhk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038&auth=123
BBC新闻,http://api.mytv666.top/api/hkhk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039&auth=123
Discovery,http://api.mytv666.top/api/hkhk.php?id=3136386361626565666132623631313664353563353234303965343739353437267469643d77696e74763132332669643d313133&auth=123
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3137643233333439346166313334653237333864653661343464306664396334267469643d6c6974762669643d33&auth=123
台视新闻,http://api.mytv666.top/api/hkhk.php?id=6433333165386336613063626338393361396264666130613432643936646636267469643d6c6974762669643d35&auth=123
华视新闻,http://api.mytv666.top/api/hkhk.php?id=3830626631333739383963643966386130313661356437643937663761323539267469643d6c6974762669643d36&auth=123
台视财经,http://api.mytv666.top/api/hkhk.php?id=3033353337666366346265353064323261393331363863663061323339343963267469643d6c6974762669643d37&auth=123
中视新闻,http://api.mytv666.top/api/hkhk.php?id=3937393830393736346464623932376265653738376232303633363230626261267469643d6c6974762669643d38&auth=123
镜新闻,http://api.mytv666.top/api/hkhk.php?id=6137656535346339386531386537653566356365653766666435353561376566267469643d6c6974762669643d3130&auth=123
东森新闻,http://api.mytv666.top/api/hkhk.php?id=6236663038336461386635626134356430623963363663343365663131396630267469643d6c6974762669643d3131&auth=123
东森财经新闻,http://api.mytv666.top/api/hkhk.php?id=6234613135613335326162643762626238373532383137393137353932643532267469643d6c6974762669643d3132&auth=123
半岛新闻,http://api.mytv666.top/api/hkhk.php?id=6162653635313936356639663139393632633964633039323538623336373136267469643d6c6974762669643d3133&auth=123
寰宇財經台,http://api.mytv666.top/api/hkhk.php?id=3137613666393939393631373064653438366162653765316133323561663233267469643d6c6974762669643d3138&auth=123
影迷數位電影台,http://api.mytv666.top/api/hkhk.php?id=3364326264363064333164633239393633623335343666353136616335316661267469643d6c6974762669643d3237&auth=123
AMC电影台,http://api.mytv666.top/api/hkhk.php?id=6633626132363036333635366236333130373939373033653230393833333332267469643d6c6974762669643d3238&auth=123
靖天电影台,http://api.mytv666.top/api/hkhk.php?id=6164636238386133666364323837373136666365343730396162386664653465267469643d6c6974762669643d3330&auth=123
龙华电影,http://api.mytv666.top/api/hkhk.php?id=3532303962643333396663643835653065396537366563656330303737333762267469643d6c6974762669643d3331&auth=123
采昌影剧,http://api.mytv666.top/api/hkhk.php?id=6362386464633234316132343966613630303765386565376537646339633363267469643d6c6974762669643d3332&auth=123
民视影剧,http://api.mytv666.top/api/hkhk.php?id=3763633431623039303039656431666666333439303937383330396663343332267469643d6c6974762669643d3333&auth=123
龙华经典,http://api.mytv666.top/api/hkhk.php?id=6234653335643538323064396232333330643138333434326166343337653066267469643d6c6974762669643d3334&auth=123
中视经典,http://api.mytv666.top/api/hkhk.php?id=6233316464333965343834343965316364653739333234663933313366636330267469643d6c6974762669643d3335&auth=123
台湾戏剧台,http://api.mytv666.top/api/hkhk.php?id=6436663533316334663636663430326433633438386534306563333365666466267469643d6c6974762669643d3336&auth=123
靖洋戏剧台,http://api.mytv666.top/api/hkhk.php?id=3533353638626361633931373563626437623633393264653438633433663733267469643d6c6974762669643d3337&auth=123
靖天戏剧台,http://api.mytv666.top/api/hkhk.php?id=3331323563616233346231323734653436373937363665383764383161376438267469643d6c6974762669643d3338&auth=123
公视戏剧,http://api.mytv666.top/api/hkhk.php?id=3263373434653631626536663836393537326462643361366436646330343065267469643d6c6974762669643d3339&auth=123
龙华戏剧,http://api.mytv666.top/api/hkhk.php?id=6234396130623938653432346235303564643333633836313966336635313265267469643d6c6974762669643d3430&auth=123
智林体育台,http://api.mytv666.top/api/hkhk.php?id=6638663331646338663331356561343732326633346239613935316537653633267469643d6c6974762669643d3433&auth=123
时尚运动X,http://api.mytv666.top/api/hkhk.php?id=3865313930626266666238613133363566393561313763623231393036656362267469643d6c6974762669643d3434&auth=123
靖天育乐台,http://api.mytv666.top/api/hkhk.php?id=3432373533663336643461373764323963623063366165383438343965363964267469643d6c6974762669643d3435&auth=123
博斯魅力,http://api.mytv666.top/api/hkhk.php?id=6334313632346532326234343530323736653235623161313933303461346237267469643d6c6974762669643d3436&auth=123
博斯高球1,http://api.mytv666.top/api/hkhk.php?id=6163393832396132623633393938656138363564303038653761656566656630267469643d6c6974762669643d3437&auth=123
博斯高球2,http://api.mytv666.top/api/hkhk.php?id=6331613065653365313663316238336133396361343736653930613835353064267469643d6c6974762669643d3438&auth=123
博斯运动1,http://api.mytv666.top/api/hkhk.php?id=6534373937653266646539373135353365646661386536333439366464653430267469643d6c6974762669643d3439&auth=123
博斯运动2,http://api.mytv666.top/api/hkhk.php?id=3736646433303331306661646439663737643838326364333263643838366134267469643d6c6974762669643d3530&auth=123
博斯网球,http://api.mytv666.top/api/hkhk.php?id=6637636235336533376335313636643464653561663131643636663363393130267469643d6c6974762669643d3531&auth=123
博斯无限,http://api.mytv666.top/api/hkhk.php?id=6564633931623635323335616362303266393265626532396538343535376438267469643d6c6974762669643d3532&auth=123
博斯无限2,http://api.mytv666.top/api/hkhk.php?id=3133303335636539333938393830303162336137313062623065336261626665267469643d6c6974762669643d3533&auth=123
TRACE SPORTS STARS,http://api.mytv666.top/api/hkhk.php?id=3137376539343332616163663134616437363162393832613630646237396163267469643d6c6974762669643d3534&auth=123
視納華仁紀實頻道,http://api.mytv666.top/api/hkhk.php?id=6563666464333437656432313662626166386533313663346532616430343665267469643d6c6974762669643d3537&auth=123
中视菁采,http://api.mytv666.top/api/hkhk.php?id=3938303836663366633130663434333136366362346665373666346663643864267469643d6c6974762669643d3538&auth=123
八大精彩台,http://api.mytv666.top/api/hkhk.php?id=6532383130313463303238333863386363643464336636343737616463643664267469643d6c6974762669643d3539&auth=123
八大综艺台,http://api.mytv666.top/api/hkhk.php?id=3466656631326164643136646630636664366135346136353435353761373661267469643d6c6974762669643d3630&auth=123
TVBS精采台,http://api.mytv666.top/api/hkhk.php?id=6261623139326234613431336363346131363136643265636433653465666135267469643d6c6974762669643d3631&auth=123
靖天欢乐台,http://api.mytv666.top/api/hkhk.php?id=3134396232666635333534363864333434386131613963356638653738366665267469643d6c6974762669643d3633&auth=123
靖天综合台,http://api.mytv666.top/api/hkhk.php?id=3561353766363161633733306331323863643833666634383932313362633265267469643d6c6974762669643d3634&auth=123
靖天资讯台,http://api.mytv666.top/api/hkhk.php?id=3732363365363838653232633932353739376366303137636161656564656131267469643d6c6974762669643d3635&auth=123
靖天卡通台,http://api.mytv666.top/api/hkhk.php?id=3230366535376533303361353437393836383434306434623664333466643863267469643d6c6974762669643d3636&auth=123
